=== payroll_dekning_kohort ===
5190 | 5190 | 0 | 0 | 4683
=== payroll_dekning_hele_tabellen ===
brreg-regnskap | 389404 | 0 | 0
brreg-regnskap-2026 | 99916 | 0 | 0
brreg_regnskapsregister | 82325 | 0 | 0
brreg-recovered | 70140 | 0 | 0
proff-public-next-data | 7660 | 0 | 0
brreg-full-aarsregnskap-pdf-derived | 3113 | 2702 | 0
brreg-visual-manual-oracle | 60 | 59 | 0
brreg-aarsregnskap-pdf-derived | 24 | 24 | 0
=== valuta_utliggere_kohort ===
994715208 | 2022 | USD | 14891000
926168061 | 2023 | EUR | 66780000
926168061 | 2023 | EUR | 66780000
=== maaned_2026 ===
2025-01 | 352 | 273
2025-02 | 319 | 222
2025-03 | 338 | 239
2025-04 | 352 | 269
2025-05 | 319 | 211
2025-06 | 296 | 222
2025-07 | 262 | 230
2025-08 | 256 | 209
2025-09 | 318 | 232
2025-10 | 340 | 252
2025-11 | 286 | 210
2025-12 | 258 | 198
2026-01 | 292 | 243
2026-02 | 275 | 244
2026-03 | 325 | 281
2026-04 | 282 | 210
2026-05 | 295 | 214
2026-06 | 360 | 268
2026-07 | 241 | 205
2026-08 | 138 | 111
